gene0	AT2G26540
gene428	AT3G16785
gene429	AT3G17240
gene430	258445_at
gene431	258457_at
gene432	258473_s_at
gene433	AT3G02600
gene434	258483_at
gene435	AT3G02580
gene436	258485_at
gene437	AT3G02470
gene438	AT3G05970
gene439	258588_s_at
gene440	AT3G02870
gene441	AT3G02780
gene442	258651_at
gene443	AT3G09810
gene444	258679_at
gene445	258690_at
gene446	258782_at
gene447	AT3G07130
gene448	258834_at
gene449	AT3G03250
gene450	AT3G03050
gene451	AT3G10050
gene452	AT3G06350
gene453	258977_s_at
gene454	258998_at
gene455	AT3G04870
gene456	AT3G04940
gene457	259098_at
gene458	AT3G10230
gene459	259146_at
gene460	259149_at
gene461	259222_at
gene462	259254_at
gene463	259263_at
gene464	259277_at
gene465	AT3G01120
gene466	AT3G03780
gene467	259346_at
gene468	259361_at
gene469	AT1G13280
gene470	AT1G17745
gene471	AT1G06310
gene472	259420_at
gene473	AT1G01480
gene474	259486_at
gene475	AT1G42970
gene476	AT1G56360
gene477	AT1G52340
gene478	259677_at
gene479	259710_at
gene480	AT1G60980
gene481	259721_at
gene482	259744_at
gene483	259749_at
gene484	AT1G29410
gene485	259842_at
gene486	AT1G76690
gene487	259883_at
gene488	259969_at
gene489	AT1G76490
gene490	AT1G68000
gene491	AT1G30040
gene492	260107_at
gene493	260190_at
gene494	AT1G74420
gene495	AT1G74470
gene496	260244_at
gene497	260285_at
gene498	AT1G80330
gene499	AT1G80340
gene500	AT1G63970
gene501	260328_at
gene502	260340_at
gene503	AT1G69370
gene504	AT1G69740
gene505	AT1G74040
gene506	260392_at
gene507	260399_at
gene508	AT1G69830
gene509	260466_at
gene510	AT2G43360
gene511	AT2G43750
gene512	AT2G43710
gene513	AT1G55850
gene514	260615_at
gene515	AT1G62380
gene516	260653_at
gene517	260730_at
gene518	AT1G78440
gene519	AT1G06290
gene520	AT1G78390
gene521	AT1G43710
gene522	260837_at
gene523	260855_at
gene524	AT1G02500
gene525	260967_at
gene526	AT1G12240
gene527	AT1G26440
gene528	AT1G17420
gene529	AT1G75330
gene530	AT1G19640
gene531	261169_at
gene532	261191_at
gene533	261306_at
gene534	261309_at
gene535	AT1G52940
gene536	261420_at
gene537	AT1G01120
gene538	AT1G01090
gene539	AT1G27680
gene540	AT1G18500
gene541	AT1G08520
gene542	AT1G76130
gene543	AT1G15550
gene544	AT1G50480
gene545	261884_at
gene546	AT1G65060
gene547	261920_at
gene548	261935_at
gene549	261956_at
gene550	AT1G52570
gene551	AT1G74960
gene552	AT1G74710
gene553	262180_at
gene554	262323_at
gene555	262380_at
gene556	AT1G49340
gene557	AT1G49530
gene558	262416_at
gene559	262460_s_at
gene560	AT1G17050
gene561	262583_at
gene562	AT1G06570
gene563	AT1G62800
gene564	262650_at
gene565	AT1G14110
gene566	AT1G14110
gene567	AT1G14070
gene568	AT1G14080
gene569	262754_at
gene570	262806_at
gene571	AT1G14700
gene572	262841_at
gene573	AT1G64970
gene574	262903_at
gene575	AT1G59900
gene576	262913_at
gene577	262933_at
gene578	262939_s_at
gene579	262943_at
gene580	AT1G79550
gene581	AT1G54340
gene582	262963_at
gene583	AT2G27190
gene584	263122_at
gene585	263135_at
gene586	AT1G78660
gene587	AT1G36160
gene588	263193_at
gene589	263215_at
gene590	263216_s_at
gene591	263217_at
gene592	AT1G30620
gene593	AT2G16570
gene594	AT2G16500
gene595	263250_at
gene596	263320_at
gene597	AT2G22250
gene598	263432_at
gene599	263433_at
gene600	263443_at
gene601	263460_at
gene602	263489_at
gene603	AT2G21590
gene604	263546_at
gene605	AT2G16430
gene606	AT2G15370
gene607	263582_at
gene608	AT2G17130
gene609	AT2G01880
gene610	AT2G01890
gene611	263596_at
gene612	AT2G16370
gene613	263606_at
gene614	263663_at
gene615	AT1G31230
gene616	263702_at
gene617	263706_s_at
gene618	263761_at
gene619	263807_at
gene620	AT2G36880
gene621	AT2G37040
gene622	AT2G21770
gene623	AT2G21790
gene624	263897_at
gene625	263905_at
gene626	AT2G36390
gene627	263921_at
gene628	263922_s_at
gene629	AT2G36530
gene630	263954_at
gene631	AT2G42790
gene632	264045_at
gene633	264175_at
gene634	AT1G67490
gene635	AT1G60440
gene636	AT1G78680
gene637	AT1G78670
gene638	AT1G70310
gene639	264325_at
gene640	264346_at
gene641	264394_at
gene642	AT1G61720
gene643	264474_s_at
gene644	264511_at
gene645	AT1G09420
gene646	264527_at
gene647	AT1G05160
gene648	264608_at
gene649	264668_at
gene650	264675_at
gene651	AT1G65580
gene652	264720_at
gene653	AT1G08550
gene654	AT1G03475
gene655	AT1G03630
gene656	AT2G17265
gene657	AT2G17370
gene658	AT1G24180
gene659	AT1G11680
gene660	264903_at
gene661	AT1G60490
gene662	264940_at
gene663	265026_at
gene664	AT1G03980
gene665	265103_at
gene666	AT1G51260
gene667	AT1G23820
gene668	AT1G05010
gene669	265305_at
gene670	265389_at
gene671	AT2G46505
gene672	AT2G06050
gene673	265547_at
gene674	AT2G25540
gene675	AT2G13810
gene676	AT2G03450
gene677	265726_at
gene678	265735_at
gene679	265742_at
gene680	AT2G35690
gene681	265924_at
gene682	AT2G37250
gene683	AT2G24210
gene684	AT2G24270
gene685	AT2G05990
gene686	AT2G40690
gene687	AT2G18640
gene688	AT2G38050
gene689	AT2G27820
gene690	266266_at
gene691	AT2G46720
gene692	AT2G32440
gene693	AT2G32290
gene694	AT2G41220
gene695	AT2G07050
gene696	AT2G29690
gene697	AT2G19860
gene698	AT2G03220
gene699	AT2G03210
gene700	AT2G26930
gene701	AT2G44810
gene702	266904_at
gene703	AT2G45880
gene704	AT2G18950
gene705	AT2G34555
gene706	AT2G34630
gene707	267081_at
gene708	AT2G32620
gene709	AT2G41490
gene710	AT2G32540
gene711	AT2G32610
gene712	267131_at
gene713	AT2G23410
gene714	267147_at
gene715	AT2G30970
gene716	267162_s_at
gene717	AT2G02500
gene718	267231_at
gene719	AT2G19450
gene720	AT2G23800
gene721	267308_at
gene722	AT2G44350
gene723	267414_at
gene724	267421_at
gene725	267425_at
gene726	267429_at
gene727	267432_at
gene728	AT2G30490
gene729	267471_at
gene730	AT2G42010
gene731	AT2G41880
gene732	AT2G32770
gene733	267606_at
